id,cluster,num_elem
Na1Al1O2_sg2_icsd_015098_2,1,3
Na1Al1O2_sg51_icsd_069767_1,1,3
Na1Al1O2_sg12_icsd_030011_2,1,3
Na1Al1O2_sg14_icsd_093880_1,1,3
Na1Al1O2_sg15_icsd_056836_1,1,3
Na1Al1O2_sg3_icsd_152619_2,1,3
K1Y1O2_sg3_icsd_152619_2,1,3
Na1Al1O2_sg5_icsd_416669_1,1,3
K1Y1O2_sg3_icsd_152619_1,1,3
K1Y1O2_sg5_icsd_085130_1,1,3
Na1Al1O2_sg166_icsd_088573_2,1,3
K1Y1O2_sg12_icsd_030011_2,1,3
Na1Al1O2_sg8_icsd_169981_2,1,3
K1Y1O2_sg154_icsd_069739_2,1,3
Na1Al1O2_sg166_icsd_073482_2,1,3
K1Y1O2_sg164_icsd_044340_1,1,3
Na1Al1O2_sg12_icsd_165326_1,1,3
Na1Al1O2_sg2_icsd_015098_1,1,3
Na1Al1O2_sg71_icsd_053234_2,1,3
K1Y1O2_sg9_icsd_016578_2,1,3
K1Y1O2_sg15_icsd_056836_1,1,3
Na1Al1O2_sg12_icsd_082993_2,1,3
K1Y1O2_sg9_icsd_016578_1,1,3
K1Y1O2_sg166_icsd_073482_1,1,3
Na1Al1O2_sg12_icsd_165326_2,1,3
Na1Al1O2_sg12_icsd_082993_1,1,3
Na1Al1O2_sg166_icsd_073482_1,1,3
K1Y1O2_sg164_icsd_044340_2,1,3
Na1Al1O2_sg9_icsd_016578_2,1,3
Na1Al1O2_sg9_icsd_016578_1,1,3
Na1Al1O2_sg3_icsd_152619_1,1,3
Na1Al1O2_sg13_icsd_016646_2,1,3
Na1Al1O2_sg71_icsd_170341_2,1,3
K1Y1O2_sg65_icsd_009389_2,1,3
K1Y1O2_sg194_icsd_000262_2,1,3
Li4Br1P1_sg70_icsd_200231_2,1698,3
Li4Br1P1_sg14_icsd_073588_2,1698,3
Li4Br1P1_sg12_icsd_000821_1,1698,3
Li4Br1P1_sg14_icsd_071455_2,1698,3
Li4Br1P1_sg18_icsd_085500_2,1698,3
Li4Br1P1_sg85_icsd_072396_2,1698,3
Li4Br1P1_sg120_icsd_026105_2,1698,3
Li4Br1P1_sg18_icsd_085500_1,1698,3
Li4Br1P1_sg70_icsd_200231_1,1698,3
Li4Br1P1_sg11_icsd_093052_2,1698,3
Li4Br1P1_sg10_icsd_104188_1,1698,3
Li4Br1P1_sg15_icsd_413993_2,1698,3
Li4Br1P1_sg5_icsd_000937_2,1698,3
Li4Br1P1_sg180_icsd_086316_2,1698,3
Li4Br1P1_sg10_icsd_104188_2,1698,3
Li4Br1P1_sg140_icsd_009929_1,1698,3
Li4Br1P1_sg120_icsd_026105_1,1698,3
Li4Br1P1_sg112_icsd_035050_2,1698,3
Li4Br1P1_sg60_icsd_000389_2,1698,3
Li4Br1P1_sg112_icsd_165608_2,1698,3
Li4Br1P1_sg65_icsd_016492_1,1698,3
Li4Br1P1_sg112_icsd_300103_1,1698,3
Li4Br1P1_sg2_icsd_016125_1,1698,3
Li4Br1P1_sg5_icsd_000937_1,1698,3
Li4Br1P1_sg140_icsd_016633_1,1698,3
Li4Br1P1_sg31_icsd_065882_2,1698,3
Li4Br1P1_sg11_icsd_060525_2,1698,3
Li4Br1P1_sg140_icsd_016633_2,1698,3
Li4Br1P1_sg85_icsd_072396_1,1698,3
Li4Br1P1_sg12_icsd_000821_2,1698,3
Li4Br1P1_sg13_icsd_030874_1,1698,3
Li4Br1P1_sg20_icsd_098380_2,1698,3
Li4Br1P1_sg82_icsd_400817_1,1698,3
Li4Br1P1_sg140_icsd_009929_2,1698,3
Li4Br1P1_sg186_icsd_023765_2,1698,3
Li4Br1P1_sg13_icsd_030874_2,1698,3
Li4Br1P1_sg112_icsd_035050_1,1698,3
Li4Br1P1_sg15_icsd_168525_2,1698,3
Li4Br1P1_sg2_icsd_016125_2,1698,3
Li4Br1P1_sg11_icsd_018176_1,1698,3
Li4Br1P1_sg16_icsd_015910_2,1698,3
Li4Br1P1_sg11_icsd_418802_2,1698,3
Li4Br1P1_sg112_icsd_165608_1,1698,3
Li4Br1P1_sg15_icsd_202458_2,1698,3
Li4Br1P1_sg15_icsd_168525_1,1698,3
Li4Br1P1_sg65_icsd_016492_2,1698,3
Zn1Sn1S3_sg140_icsd_009856_1,3488,3
Na1Sb1O3_sg140_icsd_009856_2,3488,3
Zn1Ge1O3_sg123_icsd_109327_1,3488,3
Li1Hg1Br3_sg140_icsd_009856_2,3488,3
Na1Sb1O3_sg123_icsd_109327_1,3488,3
K3F1O1_sg123_icsd_109327_1,3488,3
Na1Cd1I3_sg140_icsd_009856_1,3488,3
Mg1Si1O3_sg140_icsd_009856_1,3488,3
Mg1Hf1O3_sg140_icsd_009856_2,3488,3
Mg3N1P1_sg123_icsd_109327_1,3488,3
Zn1Zr1S3_sg140_icsd_009856_2,3488,3
Na1Cd1I3_sg123_icsd_109327_1,3488,3
Mg3N1P1_sg140_icsd_009856_2,3488,3
Zn1Zr1S3_sg140_icsd_009856_1,3488,3
Mg1Hf1O3_sg140_icsd_009856_1,3488,3
K3F1O1_sg140_icsd_009856_2,3488,3
K3F1O1_sg123_icsd_109327_2,3488,3
Li1Hg1Br3_sg140_icsd_009856_1,3488,3
Na1Sb1O3_sg140_icsd_009856_1,3488,3
K1Cd1Cl3_sg140_icsd_009856_1,3488,3
Zn1Ge1O3_sg140_icsd_009856_1,3488,3
Mg1Ti1O3_sg140_icsd_009856_1,3488,3
K1Cd1Cl3_sg140_icsd_009856_2,3488,3
Mg1Hf1O3_sg123_icsd_109327_2,3488,3
Mg1Hf1O3_sg123_icsd_109327_1,3488,3
Mg1Ti1O3_sg140_icsd_009856_2,3488,3
Zn1Sn1S3_sg140_icsd_009856_2,3488,3
Mg1Ti1O3_sg123_icsd_109327_2,3488,3
Mg1Ti1O3_sg123_icsd_109327_1,3488,3
Na1Sb1O3_sg123_icsd_109327_2,3488,3
K3F1O1_sg140_icsd_009856_1,3488,3
Mg1Si1O3_sg140_icsd_009856_2,3488,3
Zn1Ge1O3_sg140_icsd_009856_2,3488,3
Zn1Sn1S3_sg123_icsd_109327_1,3488,3
Na1Cd1I3_sg140_icsd_009856_2,3488,3
Zn1Ge1O3_sg123_icsd_109327_2,3488,3
Na1Cd1I3_sg123_icsd_109327_2,3488,3
Li1Sc1Cl4_sg55_icsd_020504_2,146,3
Na1La1Cl4_sg52_icsd_410194_2,146,3
Li1Sc1Cl4_sg65_icsd_026428_1,146,3
Li1Sc1Cl4_sg55_icsd_020504_1,146,3
Li1Sc1Cl4_sg65_icsd_026428_2,146,3
Na1La1Cl4_sg129_icsd_023691_2,146,3
Na1La1Cl4_sg55_icsd_020504_2,146,3
Na1La1Cl4_sg20_icsd_098380_1,146,3
Na1La1Cl4_sg11_icsd_093052_1,146,3
Li1Sc1Cl4_sg74_icsd_026939_1,146,3
Na1La1Cl4_sg60_icsd_411837_1,146,3
Na2Zn1Br4_sg166_icsd_151457_1,7374,3
Na2Zn1Br4_sg141_icsd_075532_1,7374,3
Zn1La2S4_sg88_icsd_083386_1,7374,3
Mg2Si1S4_sg92_icsd_184695_1,7374,3
Zn2Ge1O4_sg166_icsd_151457_1,7374,3
Zn2Ge1O4_sg141_icsd_075532_1,7374,3
K2Hg1Cl4_sg74_icsd_164167_1,7374,3
Li2W1S4_sg141_icsd_075532_1,7374,3
Mg2Si1S4_sg166_icsd_151457_1,7374,3
Zn2Ge1O4_sg122_icsd_023486_1,7374,3
Zn2Ge1O4_sg74_icsd_164167_1,7374,3
Zn1La2S4_sg166_icsd_151457_1,7374,3
K2Hg1Cl4_sg2_icsd_082204_1,7374,3
Na1Zr1F1Cl4_sg74_icsd_072846_1,7374,4
Zn1La2S4_sg141_icsd_075532_1,7374,3
Mg2Si1S4_sg122_icsd_023486_1,7374,3
Na2Zn1Br4_sg92_icsd_184695_1,7374,3
Mg2Si1S4_sg141_icsd_075532_1,7374,3
Mg2Si1S4_sg74_icsd_164167_1,7374,3
Mg2Si1S4_sg15_icsd_083490_1,7374,3
Mg2Si1S4_sg141_icsd_084378_1,7374,3
Li2W1S4_sg92_icsd_184695_1,7374,3
Na2Zn1Br4_sg2_icsd_082204_1,7374,3
Zn1La2S4_sg15_icsd_083490_1,7374,3
Zn1La2S4_sg2_icsd_082204_1,7374,3
K2Hg1Cl4_sg166_icsd_151457_1,7374,3
Zn2Ge1O4_sg92_icsd_184695_1,7374,3
K2Hg1Cl4_sg92_icsd_184695_1,7374,3
Zn2Ge1O4_sg15_icsd_083490_1,7374,3
Zn2Ge1O4_sg141_icsd_084378_1,7374,3
Li2W1S4_sg74_icsd_164167_1,7374,3
Na2Zn1Br4_sg15_icsd_083490_1,7374,3
Zn1La2S4_sg92_icsd_184695_1,7374,3
Zn1La2S4_sg74_icsd_164167_1,7374,3
Li2W1S4_sg122_icsd_023486_1,7374,3
Na2Zn1Br4_sg74_icsd_164167_1,7374,3
Li4Cl1N1_sg15_icsd_202458_2,262,3
Li4Cl1N1_sg18_icsd_085500_2,262,3
Li4Cl1N1_sg13_icsd_033953_1,262,3
Li4Cl1N1_sg65_icsd_016492_2,262,3
Li4Cl1N1_sg5_icsd_000937_2,262,3
Li4Cl1N1_sg13_icsd_033953_2,262,3
Li4Cl1N1_sg15_icsd_009908_2,262,3
Li4Cl1N1_sg13_icsd_082364_1,262,3
Li4Cl1N1_sg140_icsd_016633_1,262,3
Li4Cl1N1_sg18_icsd_085500_1,262,3
Li4Cl1N1_sg10_icsd_159273_1,262,3
Li4Cl1N1_sg15_icsd_009908_1,262,3
Li4Cl1N1_sg2_icsd_016125_2,262,3
Li4Cl1N1_sg10_icsd_104188_2,262,3
Li4Cl1N1_sg85_icsd_072396_1,262,3
Li4Cl1N1_sg6_icsd_261751_2,262,3
Li4Cl1N1_sg10_icsd_104188_1,262,3
Li4Cl1N1_sg140_icsd_009929_1,262,3
Li4Cl1N1_sg13_icsd_030874_1,262,3
Li4Cl1N1_sg140_icsd_009929_2,262,3
Li4Cl1N1_sg13_icsd_030874_2,262,3
Li4Cl1N1_sg12_icsd_000821_1,262,3
Li4Cl1N1_sg12_icsd_000821_2,262,3
Li4Cl1N1_sg10_icsd_159273_2,262,3
Li4Cl1N1_sg120_icsd_026105_1,262,3
Li4Cl1N1_sg5_icsd_000937_1,262,3
Li4Cl1N1_sg1_icsd_010126_1,262,3
Li4Cl1N1_sg13_icsd_082364_2,262,3
Li4Cl1N1_sg120_icsd_026105_2,262,3
Li4Cl1N1_sg11_icsd_093052_2,262,3
Li4Cl1N1_sg181_icsd_066999_2,262,3
Li4Cl1N1_sg15_icsd_168525_2,262,3
Li4Cl1N1_sg65_icsd_016492_1,262,3
Li4Cl1N1_sg140_icsd_016633_2,262,3
K3La2N3_sg134_icsd_085305_2,65,3
Zn1Sn1N2_sg92_icsd_030249_1,408,3
Zn1Sn1N2_sg92_icsd_030249_2,408,3
Zn1Cd1O2_sg63_icsd_415220_1,3593,3
Zn1Hg1S2_sg194_icsd_246585_2,3593,3
Zn1Ge1N2_sg59_icsd_080372_2,3593,3
Na1Sc1S2_sg194_icsd_246585_1,3593,3
Zn1Ge1N2_sg187_icsd_654688_1,3593,3
Zn1Hg1S2_sg194_icsd_602832_2,3593,3
K1La1S2_sg194_icsd_602832_1,3593,3
Zn1Cd1O2_sg194_icsd_246585_2,3593,3
Zn1Ge1N2_sg187_icsd_049652_1,3593,3
Na1Sc1S2_sg187_icsd_654688_1,3593,3
Na1Sc1S2_sg187_icsd_049652_1,3593,3
K1La1S2_sg187_icsd_049652_1,3593,3
Zn1Cd1O2_sg194_icsd_042927_2,3593,3
Zn1Ge1N2_sg194_icsd_246585_1,3593,3
K1La1S2_sg59_icsd_080372_2,3593,3
Zn1Cd1O2_sg59_icsd_080372_1,3593,3
Na1Sc1S2_sg194_icsd_602832_1,3593,3
Zn1Ge1N2_sg194_icsd_042927_1,3593,3
Na1Sc1S2_sg194_icsd_042927_1,3593,3
Zn1Hg1S2_sg194_icsd_042927_2,3593,3
Zn1Hg1S2_sg187_icsd_654688_2,3593,3
Zn1Ge1N2_sg194_icsd_602832_1,3593,3
Zn1Cd1O2_sg187_icsd_654688_2,3593,3
K1La1S2_sg187_icsd_654688_1,3593,3
K1La1S2_sg194_icsd_246585_1,3593,3
Zn1Cd1O2_sg187_icsd_049652_2,3593,3
K1La1S2_sg194_icsd_042927_1,3593,3
Na1Sc1S2_sg194_icsd_000262_1,256,3
Li2Hf1I6_sg162_icsd_002644_1,7290,3
Mg1Hf1N2_sg123_icsd_418606_1,7326,3
Zn1Sn1N2_sg123_icsd_418606_2,7326,3
Zn1Ge1N2_sg123_icsd_418606_1,7326,3
K1La1S2_sg123_icsd_418606_1,7326,3
Zn1Ge1N2_sg123_icsd_418606_2,7326,3
Li2F1I1_sg123_icsd_418606_2,7326,3
Na1Sc1S2_sg123_icsd_418606_1,7326,3
Mg1Hf1N2_sg123_icsd_418606_2,7326,3
Na1Sc1S2_sg140_icsd_028833_1,7326,3
Mg1Hf1N2_sg140_icsd_028833_1,7326,3
Zn1Sn1N2_sg123_icsd_418606_1,7326,3
Zn1Sn1N2_sg140_icsd_028833_2,7326,3
Zn1Ge1N2_sg140_icsd_028833_2,7326,3
Zn1Cd1O2_sg123_icsd_418606_2,7326,3
Zn1Hg1S2_sg123_icsd_418606_2,7326,3
Li2F1I1_sg140_icsd_028833_2,7326,3
Li4Br1I3_sg223_icsd_631533_1,3288,3
Zn3Cd1O4_sg223_icsd_631533_1,3288,3
Na4Br3I1_sg223_icsd_631533_1,3288,3
K4F3Cl1_sg223_icsd_631533_1,3288,3
Mg3Zn1S4_sg223_icsd_631533_1,3288,3
Na1Hg4P3_sg223_icsd_084667_1,3288,3
Mg3W1N4_sg223_icsd_084667_1,3288,3
Li4Hg1O3_sg223_icsd_084667_1,3288,3
Li4Hg1O3_sg223_icsd_631533_1,3288,3
K4F3Cl1_sg218_icsd_028836_1,3288,3
Li1Cd4N3_sg223_icsd_084667_1,3288,3
Li1Cd4N3_sg218_icsd_028836_1,3288,3
Na1Hg4P3_sg223_icsd_631533_1,3288,3
K4F3Cl1_sg223_icsd_084667_1,3288,3
Na3Sb1O4_sg223_icsd_084667_1,3288,3
Li4Br1I3_sg223_icsd_084667_1,3288,3
Na3Sb1O4_sg223_icsd_631533_1,3288,3
Li4Hg1O3_sg218_icsd_028836_1,3288,3
Na1Hg4P3_sg218_icsd_028836_1,3288,3
Na4Br3I1_sg223_icsd_084667_1,3288,3
Li1Cd4N3_sg223_icsd_631533_1,3288,3
Zn3Cd1O4_sg223_icsd_084667_1,3288,3
Mg3W1N4_sg223_icsd_631533_1,3288,3
Mg3Zn1S4_sg223_icsd_084667_1,3288,3
Na4Br3I1_sg218_icsd_028836_1,3288,3
Li2Hf1N2_sg12_icsd_174134_1,249,3
Li2Hf1N2_sg147_icsd_627162_1,249,3
Li2Hf1N2_sg72_icsd_067386_2,249,3
Li2Hf1N2_sg164_icsd_073874_2,249,3
Li2Hf1N2_sg164_icsd_400348_1,249,3
Li2Hf1N2_sg65_icsd_020083_2,249,3
Li2Hf1N2_sg164_icsd_400348_2,249,3
Li2Hf1N2_sg147_icsd_016232_1,249,3
Li2Hf1N2_sg164_icsd_094478_2,249,3
Li2Hf1N2_sg12_icsd_025631_1,249,3
Li2Hf1N2_sg10_icsd_422527_1,249,3
Li2Hf1N2_sg15_icsd_422300_2,249,3
Li2Hf1N2_sg71_icsd_641302_2,249,3
Li2Hf1N2_sg164_icsd_094478_1,249,3
Li2Hf1N2_sg2_icsd_098244_2,249,3
Li2Hf1N2_sg12_icsd_411341_2,249,3
Li2Hf1N2_sg2_icsd_071626_2,249,3
Li2Hf1N2_sg11_icsd_097682_1,249,3
Li2Hf1N2_sg164_icsd_073874_1,249,3
Li2Hf1N2_sg2_icsd_071626_1,249,3
Li2Hf1N2_sg63_icsd_014110_1,249,3
Li2Hf1N2_sg10_icsd_165529_1,249,3
Li2Hf1N2_sg147_icsd_016232_2,249,3
Li2Hf1N2_sg55_icsd_079601_2,249,3
Li2Hf1N2_sg147_icsd_627162_2,249,3
Mg2Br1N1_sg5_icsd_085130_1,1586,3
Mg2Br1N1_sg9_icsd_016578_1,1586,3
Mg2Br1N1_sg164_icsd_044340_2,1586,3
Mg2Br1N1_sg3_icsd_152619_2,1586,3
Mg2Br1N1_sg3_icsd_152619_1,1586,3
Mg2Br1N1_sg166_icsd_073482_1,1586,3
Mg2Br1N1_sg11_icsd_026341_1,1586,3
Mg2Br1N1_sg14_icsd_093880_1,1586,3
Mg2Br1N1_sg164_icsd_044340_1,1586,3
Mg2Br1N1_sg14_icsd_093880_2,1586,3
Mg2Br1N1_sg187_icsd_074703_1,1586,3
Mg2Br1N1_sg15_icsd_056836_1,1586,3
Mg2Br1N1_sg15_icsd_056836_2,1586,3
Mg2Br1N1_sg63_icsd_024885_2,1586,3
Mg2Br1N1_sg51_icsd_016325_1,1586,3
Mg2Br1N1_sg5_icsd_085130_2,1586,3
Mg2Br1N1_sg166_icsd_088573_1,1586,3
Mg2Br1N1_sg166_icsd_073482_2,1586,3
Mg2Br1N1_sg123_icsd_069124_2,1586,3
Mg2Br1N1_sg9_icsd_016578_2,1586,3
Mg2Br1N1_sg154_icsd_069739_1,1586,3
Mg2Br1N1_sg154_icsd_069739_2,1586,3
Mg2Br1N1_sg12_icsd_165326_1,1586,3
Mg2Br1N1_sg12_icsd_165326_2,1586,3
Zn1Sn1N2_sg194_icsd_096088_2,95,3
Zn1Si1N2_sg194_icsd_096088_1,95,3
Zn1Zr1P2_sg194_icsd_074698_1,95,3
Zn1Si1N2_sg187_icsd_074703_1,95,3
Zn1Sn1N2_sg187_icsd_074703_2,95,3
Zn1Hg1S2_sg187_icsd_074703_2,95,3
Zn1Cd1O2_sg194_icsd_096088_2,95,3
Zn1Hg1S2_sg194_icsd_074698_2,95,3
K1Y1O2_sg194_icsd_074698_1,95,3
Zn1Cd1O2_sg187_icsd_074703_2,95,3
Zn1Zr1P2_sg194_icsd_096088_1,95,3
K1Y1O2_sg187_icsd_074703_1,95,3
Zn1Zr1P2_sg187_icsd_074703_1,95,3
Zn1Cd1O2_sg194_icsd_074698_2,95,3
Zn1Sn1N2_sg194_icsd_074698_2,95,3
Na1Sc1S2_sg7_icsd_248117_1,914,3
K1La1S2_sg7_icsd_248117_1,914,3
Zn1Sn1N2_sg7_icsd_248117_1,914,3
Mg1Hf1N2_sg109_icsd_027091_2,914,3
Zn1Sn1N2_sg141_icsd_202500_2,914,3
Na1Sc1S2_sg7_icsd_248117_2,914,3
Mg1Hf1N2_sg12_icsd_049016_2,914,3
Zn1Sn1N2_sg12_icsd_082993_2,914,3
Zn1Sn1N2_sg12_icsd_082993_1,914,3
Mg3W1N4_sg139_icsd_109090_1,914,3
Zn1Sn1N2_sg14_icsd_093880_1,914,3
Mg1Hf1N2_sg12_icsd_049016_1,914,3
Mg1Hf1N2_sg141_icsd_027090_1,914,3
Zn1Sn1N2_sg141_icsd_202500_1,914,3
Mg1Hf1N2_sg141_icsd_027090_2,914,3
Mg1Hf1N2_sg109_icsd_027091_1,914,3
K1La1S2_sg7_icsd_248117_2,914,3
Zn1Sn1N2_sg7_icsd_248117_2,914,3
Zn1Sn1N2_sg11_icsd_026341_1,914,3
Zn1Sn1N2_sg141_icsd_040486_1,914,3
Zn1Sn1N2_sg141_icsd_040486_2,914,3
Zn1Sn1N2_sg2_icsd_015098_2,914,3
Li2F1I1_sg123_icsd_418606_1,127,3
Li2F1I1_sg63_icsd_063588_2,127,3
Li2F1I1_sg138_icsd_059936_2,127,3
Li2F1I1_sg139_icsd_039304_2,127,3
Li2F1I1_sg74_icsd_152544_2,127,3
Mg2Br1N1_sg57_icsd_107616_1,127,3
Li2F1I1_sg108_icsd_153907_1,127,3
Li2F1I1_sg113_icsd_160121_1,127,3
Li2F1I1_sg113_icsd_160121_2,127,3
Mg2Br1N1_sg108_icsd_153907_2,127,3
Li2F1I1_sg38_icsd_617582_1,127,3
K1Sb1N2_sg74_icsd_152544_2,127,3
Li2F1I1_sg20_icsd_049007_1,127,3
Li2F1I1_sg58_icsd_166341_1,127,3
Li2F1I1_sg8_icsd_026764_2,127,3
Mg2Br1N1_sg38_icsd_617582_1,127,3
Li2F1I1_sg15_icsd_056836_2,127,3
Li2F1I1_sg111_icsd_027653_2,127,3
Li2F1I1_sg15_icsd_418279_2,127,3
Li2F1I1_sg53_icsd_071063_1,127,3
Li2F1I1_sg111_icsd_027653_1,127,3
Mg2Br1N1_sg123_icsd_418606_1,127,3
Zn1Si1N2_sg111_icsd_027653_2,443,3
K1La1S2_sg115_icsd_183790_1,443,3
Zn1Zr1P2_sg115_icsd_183790_1,443,3
K1Y1O2_sg115_icsd_183790_2,443,3
Na1Sc1S2_sg113_icsd_160121_1,443,3
K1Y1O2_sg115_icsd_183790_1,443,3
Zn1Ti1F2Br4_sg81_icsd_181166_1,443,4
Zn1Cd1O2_sg115_icsd_183790_2,443,3
Zn1Ti1F2Br4_sg121_icsd_099293_1,443,4
Zn1Ti1F2Br4_sg81_icsd_181166_2,443,4
Zn1Zr1P2_sg115_icsd_183790_2,443,3
Zn1Ti1F2Br4_sg121_icsd_099293_2,443,4
Zn1Si1N2_sg111_icsd_027653_1,443,3
Zn1Si1N2_sg113_icsd_160121_1,443,3
K1La1S2_sg115_icsd_183790_2,443,3
Zn1Hg1S2_sg115_icsd_183790_2,443,3
Zn1Hg1S2_sg115_icsd_183790_1,443,3
Zn1Si1N2_sg115_icsd_183790_2,443,3
Zn1Si1N2_sg36_icsd_009684_2,443,3
Zn1Si1N2_sg115_icsd_183790_1,443,3
K1La1S2_sg92_icsd_030249_2,22,3
Zn1Sn1N2_sg141_icsd_027090_2,22,3
K1La1S2_sg141_icsd_027090_1,22,3
Zn1Sn1N2_sg109_icsd_027091_2,22,3
K1La1S2_sg92_icsd_030249_1,22,3
K1La1S2_sg141_icsd_027090_2,22,3
Zn1Sn1N2_sg141_icsd_027090_1,22,3
K1La1S2_sg12_icsd_049016_1,22,3
Zn1Sn1N2_sg12_icsd_049016_1,22,3
K1La1S2_sg109_icsd_027091_1,22,3
K1La1S2_sg12_icsd_049016_2,22,3
K1La1S2_sg109_icsd_027091_2,22,3
Zn1Hg1S2_sg109_icsd_027091_1,22,3
Zn1Hg1S2_sg141_icsd_027090_2,22,3
Zn1Sn1N2_sg109_icsd_027091_1,22,3
K1La1S2_sg57_icsd_107616_1,22,3
Zn1Sn1N2_sg12_icsd_049016_2,22,3
Zn1Hg1S2_sg141_icsd_027090_1,22,3
